Term 1,Term 2,Target,wup,sp,lch
fuck,sex,9.44,0.8333333333333334,0.95,0.9933507113510024
Maradona,football,8.62,0.0,0.0,0.0
football,soccer,9.03,0.9473684210526315,0.975,0.9933507113510024
football,basketball,6.81,0.8888888888888888,0.875,0.55995723371683
football,tennis,6.63,0.7777777777777778,0.875,0.55995723371683
tennis,racket,7.56,0.5555555555555556,0.8,0.9933507113510024
Arafat,peace,6.73,0.0,0.7,0.3242088163902064
Arafat,terror,7.65,0.5454545454545454,0.875,0.55995723371683
Arafat,Jackson,2.5,0.7692307692307693,0.925,0.697513638868093
law,lawyer,8.38,0.0,0.75,0.3733048224778867
movie,star,7.38,0.5454545454545454,0.75,0.9933507113510024
movie,popcorn,6.19,0.3157894736842105,0.65,0.2826987347064913
movie,critic,6.73,0.5,0.7,0.3242088163902064
movie,theater,7.92,0.6153846153846154,0.85,0.5108612276291497
physics,proton,8.12,0.125,0.65,0.2826987347064913
physics,chemistry,7.35,0.8888888888888888,0.95,0.806698300112059
space,chemistry,4.88,0.2857142857142857,0.875,0.9933507113510024
alcohol,chemistry,5.54,0.6,0.9,0.6200458888731156
vodka,gin,8.46,0.875,0.95,0.9933507113510024
vodka,brandy,8.13,0.875,0.95,0.806698300112059
drink,car,3.04,0.16666666666666666,0.75,0.9933507113510024
drink,ear,1.31,0.36363636363636365,0.825,0.9933507113510024
drink,mouth,5.96,0.4444444444444444,0.85,0.9933507113510024
drink,eat,6.87,0.0,0.95,0.9933507113510024
baby,mother,7.85,0.7142857142857143,0.875,0.9933507113510024
drink,mother,2.65,0.5454545454545454,0.8,0.9933507113510024
car,automobile,8.94,1.0,0.9,0.9933507113510024
gem,jewel,8.96,1.0,0.825,0.9933507113510024
journey,voyage,9.29,0.9473684210526315,0.975,0.9933507113510024
boy,lad,8.83,0.9090909090909091,0.975,0.9933507113510024
coast,shore,9.1,0.8888888888888888,0.975,0.9933507113510024
asylum,madhouse,8.87,0.9473684210526315,0.975,0.9933507113510024
magician,wizard,9.02,1.0,0.9,0.9933507113510024
midday,noon,9.29,1.0,0.0,0.9933507113510024
furnace,stove,8.79,0.47058823529411764,0.775,0.9933507113510024
food,fruit,7.52,0.3076923076923077,0.775,0.9933507113510024
bird,cock,7.1,0.9473684210526315,0.975,0.9933507113510024
bird,crane,7.38,0.8571428571428571,0.925,0.9933507113510024
tool,implement,6.46,0.9230769230769231,0.975,0.9933507113510024
brother,monk,6.27,0.9230769230769231,0.975,0.9933507113510024
crane,implement,2.69,0.7142857142857143,0.9,0.9933507113510024
lad,brother,4.46,0.6,0.9,0.6200458888731156
journey,car,5.85,0.0,0.575,0.9933507113510024
monk,oracle,5.0,0.46153846153846156,0.825,0.46935114594543464
cemetery,woodland,2.08,0.3333333333333333,0.8,0.43339347763417224
food,rooster,4.42,0.11764705882352941,0.625,0.2641201612339208
coast,hill,4.38,0.6,0.9,0.9933507113510024
forest,graveyard,1.85,0.3333333333333333,0.8,0.9933507113510024
shore,woodland,3.08,0.5,0.9,0.9933507113510024
monk,slave,0.92,0.6,0.9,0.9933507113510024
coast,forest,3.15,0.4444444444444444,0.875,0.9933507113510024
lad,wizard,0.92,0.6,0.9,0.9933507113510024
chord,smile,0.54,0.2857142857142857,0.75,0.9933507113510024
glass,magician,2.08,0.5,0.825,0.9933507113510024
noon,string,0.54,0.15384615384615385,0.725,0.9933507113510024
rooster,voyage,0.62,0.0,0.425,0.9933507113510024
money,dollar,8.42,0.75,0.9,0.6200458888731156
money,cash,9.08,0.8571428571428571,0.95,0.9933507113510024
money,currency,9.04,0.9230769230769231,0.975,0.9933507113510024
money,wealth,8.27,0.9090909090909091,0.975,0.9933507113510024
money,property,7.57,0.8,0.95,0.806698300112059
money,possession,7.29,0.6666666666666666,0.925,0.697513638868093
money,bank,8.5,0.5,0.85,0.9933507113510024
money,deposit,7.73,0.8571428571428571,0.95,0.9933507113510024
money,withdrawal,6.88,0.16666666666666666,0.75,0.3733048224778867
money,laundering,5.65,0.14285714285714285,0.7,0.9933507113510024
money,operation,3.31,0.2,0.8,0.43339347763417224
tiger,jaguar,8.0,0.9285714285714286,0.95,0.806698300112059
tiger,feline,8.0,0.9230769230769231,0.95,0.9933507113510024
tiger,carnivore,7.08,0.88,0.925,0.697513638868093
tiger,mammal,6.85,0.782608695652174,0.875,0.55995723371683
tiger,animal,7.0,1.0,0.925,0.9933507113510024
tiger,organism,4.77,1.1111111111111112,0.95,0.806698300112059
tiger,fauna,5.62,1.0,0.925,0.697513638868093
tiger,zoo,5.87,0.6,0.825,0.46935114594543464
psychology,psychiatry,8.08,0.7,0.85,0.5108612276291497
psychology,anxiety,7.0,0.14285714285714285,0.7,0.3242088163902064
psychology,fear,6.85,0.14285714285714285,0.7,0.9933507113510024
psychology,depression,7.42,0.26666666666666666,0.725,0.34763945821611003
psychology,clinic,6.58,0.13333333333333333,0.675,0.30265471531561156
psychology,doctor,6.42,0.25,0.7,0.9933507113510024
psychology,Freud,8.21,0.0,0.525,0.20046479819850813
psychology,mind,7.69,0.5333333333333333,0.85,0.9933507113510024
psychology,health,7.23,0.15384615384615385,0.725,0.34763945821611003
psychology,science,6.71,0.9333333333333333,0.975,0.9933507113510024
psychology,discipline,5.58,0.8571428571428571,0.95,0.9933507113510024
psychology,cognition,7.48,0.5454545454545454,0.875,0.55995723371683
planet,star,8.45,0.8333333333333334,0.95,0.9933507113510024
planet,constellation,8.06,0.7272727272727273,0.925,0.697513638868093
planet,moon,8.08,0.7692307692307693,0.925,0.9933507113510024
planet,sun,8.02,0.7692307692307693,0.925,0.9933507113510024
planet,galaxy,8.11,0.7142857142857143,0.825,0.46935114594543464
planet,space,7.92,0.5,0.85,0.9933507113510024
planet,astronomer,7.94,0.5454545454545454,0.875,0.55995723371683
precedent,example,5.85,0.9090909090909091,0.975,0.9933507113510024
precedent,information,3.85,0.8,0.95,0.9933507113510024
precedent,cognition,2.81,0.6666666666666666,0.925,0.9933507113510024
precedent,law,6.65,0.8888888888888888,0.975,0.9933507113510024
precedent,collection,2.5,0.75,0.95,0.9933507113510024
precedent,group,1.77,0.5714285714285714,0.925,0.9933507113510024
precedent,antecedent,6.04,0.5454545454545454,0.875,0.9933507113510024
cup,coffee,6.58,0.7058823529411765,0.875,0.9933507113510024
cup,tableware,6.85,1.0,0.95,0.9933507113510024
cup,article,2.4,0.8333333333333334,0.9,0.9933507113510024
cup,artifact,2.92,0.7272727272727273,0.925,0.9933507113510024
cup,object,3.69,0.4444444444444444,0.875,0.9933507113510024
cup,entity,2.15,0.0,0.875,0.9933507113510024
cup,drink,7.25,0.7142857142857143,0.875,0.9933507113510024
cup,food,5.0,0.6153846153846154,0.825,0.9933507113510024
cup,substance,1.92,0.5,0.85,0.9933507113510024
cup,liquid,5.9,0.7142857142857143,0.775,0.9933507113510024
jaguar,cat,7.42,0.9629629629629629,0.975,0.9933507113510024
jaguar,car,7.27,0.2727272727272727,0.6,0.2467410663952289
energy,secretary,1.81,0.16666666666666666,0.75,0.3733048224778867
secretary,senate,5.06,0.0,0.675,0.30265471531561156
energy,laboratory,5.09,0.18181818181818182,0.775,0.40167656638518373
computer,laboratory,6.78,0.4,0.775,0.40167656638518373
weapon,secret,6.06,0.16666666666666666,0.75,0.9933507113510024
FBI,fingerprint,6.94,0.14285714285714285,0.7,0.9933507113510024
FBI,investigation,8.31,0.125,0.65,0.2826987347064913
investigation,effort,4.59,0.8,0.925,0.697513638868093
Mars,water,2.94,0.42857142857142855,0.9,0.9933507113510024
Mars,scientist,5.63,0.5,0.775,0.9933507113510024
news,report,8.16,0.9090909090909091,0.975,0.9933507113510024
canyon,landscape,7.53,0.26666666666666666,0.725,0.9933507113510024
image,surface,4.56,0.6666666666666666,0.9,0.9933507113510024
discovery,space,6.34,0.25,0.85,0.9933507113510024
water,seepage,6.56,0.15384615384615385,0.725,0.9933507113510024
sign,recess,2.38,0.7142857142857143,0.95,0.9933507113510024
Wednesday,news,2.22,0.15384615384615385,0.725,0.34763945821611003
mile,kilometer,8.66,0.7692307692307693,0.875,0.55995723371683
computer,news,4.47,0.0,0.75,0.3733048224778867
territory,surface,5.34,0.5454545454545454,0.875,0.9933507113510024
atmosphere,landscape,3.69,0.42857142857142855,0.8,0.9933507113510024
president,medal,3.0,0.13333333333333333,0.7,0.3242088163902064
war,troops,8.13,0.18181818181818182,0.775,0.9933507113510024
record,number,6.31,0.8888888888888888,0.975,0.9933507113510024
skin,eye,6.22,0.6153846153846154,0.875,0.9933507113510024
Japanese,American,6.5,0.7272727272727273,0.875,0.9933507113510024
theater,history,3.91,0.4,0.85,0.5108612276291497
volunteer,motto,2.56,0.0,0.725,0.9933507113510024
prejudice,recognition,3.0,0.6153846153846154,0.875,0.9933507113510024
decoration,valor,5.63,0.15384615384615385,0.725,0.34763945821611003
century,year,7.59,0.8,0.95,0.806698300112059
century,nation,3.16,0.2222222222222222,0.825,0.46935114594543464
delay,racism,1.19,0.6153846153846154,0.825,0.9933507113510024
delay,news,3.31,0.46153846153846156,0.825,0.9933507113510024
minister,party,6.63,0.5454545454545454,0.875,0.9933507113510024
peace,plan,4.75,0.18181818181818182,0.775,0.9933507113510024
minority,peace,3.69,0.5454545454545454,0.875,0.55995723371683
attempt,peace,4.25,0.18181818181818182,0.775,0.9933507113510024
government,crisis,6.56,0.5,0.85,0.5108612276291497
deployment,departure,4.25,0.6666666666666666,0.9,0.6200458888731156
deployment,withdrawal,5.88,0.75,0.9,0.6200458888731156
energy,crisis,5.94,0.5714285714285714,0.85,0.5108612276291497
announcement,news,7.56,0.6,0.9,0.6200458888731156
announcement,effort,2.75,0.18181818181818182,0.775,0.40167656638518373
stroke,hospital,7.03,0.4,0.75,0.9933507113510024
disability,death,5.47,0.46153846153846156,0.825,0.46935114594543464
victim,emergency,6.47,0.46153846153846156,0.775,0.40167656638518373
treatment,recovery,7.91,0.7272727272727273,0.925,0.697513638868093
journal,association,4.97,0.25,0.85,0.5108612276291497
doctor,personnel,5.0,0.15384615384615385,0.725,0.9933507113510024
doctor,liability,5.19,0.15384615384615385,0.725,0.9933507113510024
liability,insurance,7.03,0.5714285714285714,0.85,0.5108612276291497
school,center,3.44,0.8571428571428571,0.95,0.9933507113510024
reason,hypertension,2.31,0.5,0.8,0.9933507113510024
reason,criterion,5.91,0.46153846153846156,0.825,0.9933507113510024
hundred,percent,7.38,0.14285714285714285,0.7,0.9933507113510024
Harvard,Yale,8.13,0.875,0.95,0.806698300112059
hospital,infrastructure,4.63,0.15384615384615385,0.725,0.34763945821611003
death,row,5.25,0.4444444444444444,0.825,0.9933507113510024
death,inmate,5.03,0.16666666666666666,0.75,0.3733048224778867
lawyer,evidence,6.69,0.0,0.75,0.9933507113510024
life,death,7.88,0.8333333333333334,0.95,0.806698300112059
life,term,4.5,0.8333333333333334,0.95,0.9933507113510024
word,similarity,4.75,0.4,0.8,0.9933507113510024
board,recommendation,4.47,0.15384615384615385,0.725,0.9933507113510024
governor,interview,3.25,0.0,0.675,0.9933507113510024
OPEC,country,5.63,0.5714285714285714,0.85,0.5108612276291497
peace,atmosphere,3.69,0.6666666666666666,0.9,0.6200458888731156
peace,insurance,2.94,0.8,0.925,0.697513638868093
territory,kilometer,5.28,0.14285714285714285,0.7,0.3242088163902064
travel,activity,5.0,0.6153846153846154,0.875,0.9933507113510024
competition,price,6.44,0.42857142857142855,0.825,0.9933507113510024
consumer,confidence,4.13,0.0,0.725,0.34763945821611003
consumer,energy,4.75,0.18181818181818182,0.775,0.40167656638518373
problem,airport,2.38,0.0,0.675,0.30265471531561156
car,flight,4.94,0.5333333333333333,0.825,0.9933507113510024
credit,card,8.06,0.5454545454545454,0.875,0.9933507113510024
credit,information,5.31,0.6666666666666666,0.925,0.9933507113510024
hotel,reservation,8.03,0.2857142857142857,0.75,0.3733048224778867
grocery,money,5.94,0.0,0.675,0.30265471531561156
registration,arrangement,6.0,0.625,0.9,0.6200458888731156
arrangement,accommodation,5.41,0.625,0.85,0.5108612276291497
month,hotel,1.81,0.0,0.725,0.34763945821611003
type,kind,8.97,0.9411764705882353,0.975,0.9933507113510024
arrival,hotel,6.0,0.5,0.775,0.40167656638518373
bed,closet,6.72,0.8235294117647058,0.925,0.9933507113510024
closet,clothes,8.0,0.5333333333333333,0.825,0.9933507113510024
situation,conclusion,4.81,0.5714285714285714,0.85,0.5108612276291497
situation,isolation,3.88,0.6666666666666666,0.925,0.697513638868093
impartiality,interest,5.16,0.3076923076923077,0.8,0.9933507113510024
direction,combination,2.25,0.625,0.85,0.5108612276291497
street,place,6.44,0.5454545454545454,0.875,0.9933507113510024
street,avenue,8.88,0.9411764705882353,0.975,0.9933507113510024
street,block,6.88,0.6153846153846154,0.875,0.9933507113510024
street,children,4.94,0.5,0.775,0.40167656638518373
listing,proximity,2.56,0.23529411764705882,0.7,0.9933507113510024
listing,category,6.38,0.2857142857142857,0.8,0.9933507113510024
cell,phone,7.81,0.8888888888888888,0.95,0.9933507113510024
production,hike,1.75,0.5333333333333333,0.825,0.9933507113510024
benchmark,index,4.25,0.7272727272727273,0.925,0.9933507113510024
media,trading,3.88,0.6153846153846154,0.825,0.9933507113510024
media,gain,2.88,0.4,0.85,0.9933507113510024
dividend,payment,7.63,0.875,0.95,0.806698300112059
dividend,calculation,6.48,0.16666666666666666,0.75,0.3733048224778867
calculation,computation,8.44,1.0,0.9,0.9933507113510024
currency,market,7.5,0.18181818181818182,0.775,0.9933507113510024
OPEC,oil,8.59,0.15384615384615385,0.65,0.9933507113510024
oil,stock,6.34,0.5714285714285714,0.725,0.9933507113510024
announcement,production,3.38,0.4,0.85,0.5108612276291497
announcement,warning,6.0,0.5454545454545454,0.875,0.9933507113510024
profit,warning,3.88,0.16666666666666666,0.75,0.9933507113510024
profit,loss,7.63,0.6666666666666666,0.875,0.9933507113510024
dollar,yen,7.78,0.7692307692307693,0.925,0.9933507113510024
dollar,buck,9.22,1.0,0.85,0.9933507113510024
dollar,profit,7.38,0.18181818181818182,0.775,0.9933507113510024
dollar,loss,6.09,0.2,0.8,0.43339347763417224
computer,software,8.5,0.0,0.7,0.3242088163902064
network,hardware,8.31,0.7692307692307693,0.925,0.9933507113510024
phone,equipment,7.13,0.8571428571428571,0.95,0.9933507113510024
equipment,maker,5.91,0.5454545454545454,0.8,0.43339347763417224
luxury,car,6.47,0.0,0.65,0.2826987347064913
five,month,3.38,0.36363636363636365,0.825,0.9933507113510024
report,gain,3.63,0.2222222222222222,0.825,0.9933507113510024
investor,earning,7.13,0.0,0.0,0.9933507113510024
liquid,water,7.89,1.0,0.975,0.9933507113510024
baseball,season,5.97,0.125,0.65,0.9933507113510024
game,victory,7.03,0.5,0.85,0.9933507113510024
game,team,7.69,0.18181818181818182,0.775,0.9933507113510024
marathon,sprint,7.47,0.4444444444444444,0.75,0.9933507113510024
game,series,6.19,0.8333333333333334,0.95,0.9933507113510024
game,defeat,6.97,0.5,0.85,0.9933507113510024
seven,series,3.56,0.3076923076923077,0.8,0.9933507113510024
seafood,sea,7.47,0.2222222222222222,0.825,0.46935114594543464
seafood,food,8.34,0.8888888888888888,0.975,0.9933507113510024
seafood,lobster,8.7,0.8333333333333334,0.95,0.806698300112059
lobster,food,7.81,0.7272727272727273,0.925,0.697513638868093
lobster,wine,5.7,0.2857142857142857,0.7,0.9933507113510024
food,preparation,6.22,0.5,0.85,0.5108612276291497
video,archive,6.34,0.5,0.8,0.9933507113510024
start,year,4.06,0.4444444444444444,0.875,0.9933507113510024
start,match,4.47,0.5,0.925,0.9933507113510024
game,round,5.97,0.875,0.95,0.9933507113510024
boxing,round,7.61,0.7368421052631579,0.85,0.9933507113510024
championship,tournament,8.36,0.8333333333333334,0.95,0.806698300112059
fighting,defeating,7.41,0.16666666666666666,0.75,0.9933507113510024
line,insurance,2.69,0.6666666666666666,0.9,0.9933507113510024
day,summer,3.94,0.7272727272727273,0.925,0.9933507113510024
summer,drought,7.16,0.7272727272727273,0.925,0.9933507113510024
summer,nature,5.63,0.2,0.8,0.9933507113510024
day,dawn,7.53,0.8,0.95,0.9933507113510024
nature,environment,8.31,0.4444444444444444,0.875,0.55995723371683
environment,ecology,8.81,0.9090909090909091,0.975,0.9933507113510024
nature,man,6.25,0.6666666666666666,0.875,0.9933507113510024
man,woman,8.3,1.25,0.925,0.9933507113510024
man,governor,5.25,1.1111111111111112,0.9,0.9933507113510024
murder,manslaughter,8.53,0.9090909090909091,0.95,0.9933507113510024
soap,opera,7.94,0.13333333333333333,0.675,0.9933507113510024
opera,performance,6.88,0.18181818181818182,0.775,0.40167656638518373
life,lesson,5.94,0.3333333333333333,0.825,0.46935114594543464
focus,life,4.06,0.46153846153846156,0.85,0.9933507113510024
production,crew,6.25,0.2222222222222222,0.825,0.9933507113510024
television,film,7.72,0.75,0.9,0.9933507113510024
lover,quarrel,6.19,0.4,0.7,0.9933507113510024
viewer,serial,2.97,0.4444444444444444,0.75,0.9933507113510024
possibility,girl,1.94,0.0,0.75,0.3733048224778867
population,development,3.75,0.7,0.85,0.5108612276291497
morality,importance,3.31,0.6,0.9,0.6200458888731156
morality,marriage,3.69,0.4444444444444444,0.875,0.55995723371683
Mexico,Brazil,7.44,0.7777777777777778,0.9,0.6200458888731156
gender,equality,6.41,0.36363636363636365,0.825,0.46935114594543464
change,attitude,5.44,0.47058823529411764,0.875,0.9933507113510024
family,planning,6.25,0.18181818181818182,0.775,0.9933507113510024
opera,industry,2.63,0.16666666666666666,0.75,0.3733048224778867
sugar,approach,0.88,0.16666666666666666,0.725,0.9933507113510024
practice,institution,3.19,0.8,0.95,0.9933507113510024
ministry,culture,4.69,0.46153846153846156,0.825,0.9933507113510024
problem,challenge,6.75,0.5454545454545454,0.875,0.9933507113510024
size,prominence,5.31,0.5454545454545454,0.875,0.9933507113510024
country,citizen,7.31,0.4,0.775,0.40167656638518373
planet,people,5.75,0.0,0.8,0.9933507113510024
development,issue,3.97,0.7142857142857143,0.925,0.9933507113510024
experience,music,3.47,0.5454545454545454,0.875,0.9933507113510024
music,project,3.63,0.7692307692307693,0.925,0.9933507113510024
glass,metal,5.56,0.4444444444444444,0.8,0.9933507113510024
aluminum,metal,7.83,0.9090909090909091,0.975,0.9933507113510024
chance,credibility,3.88,0.4,0.875,0.9933507113510024
exhibit,memorabilia,5.31,0.3333333333333333,0.8,0.9933507113510024
concert,virtuoso,6.81,0.0,0.7,0.9933507113510024
rock,jazz,7.59,0.8333333333333334,0.95,0.9933507113510024
museum,theater,7.19,0.5714285714285714,0.85,0.5108612276291497
observation,architecture,4.38,0.6666666666666666,0.875,0.55995723371683
space,world,6.53,0.6,0.875,0.9933507113510024
preservation,world,6.19,0.5333333333333333,0.85,0.9933507113510024
admission,ticket,7.69,0.5,0.85,0.9933507113510024
shower,thunderstorm,6.31,0.6666666666666666,0.85,0.9933507113510024
shower,flood,6.03,0.6666666666666666,0.9,0.9933507113510024
weather,forecast,8.34,0.0,0.675,0.9933507113510024
disaster,area,6.25,0.42857142857142855,0.8,0.43339347763417224
governor,office,6.34,0.47058823529411764,0.775,0.40167656638518373
architecture,century,3.78,0.18181818181818182,0.775,0.40167656638518373
