Sentence,Ambiguos term,Semcor synset,My synset,Nltk synset
"
 The new school_superintendent is Harry_Davis , a veteran agriculture teacher , who defeated Felix_Bush , a school_principal and chairman of the Miller_County_Democratic_Executive_Committee .",school_principal,Synset('principal.n.02'),Synset('principal.n.02'),Synset('principal.n.02')
"
 Meanwhile , it was learned the State_Highway_Department is very near being ready to issue the first $ 30 million worth of highway reconstruction bonds .",highway,Synset('highway.n.01'),Synset('highway.n.01'),Synset('highway.n.01')
"
 The former county school_superintendent , George_P._Callan , shot himself to death March 18 , four days after he resigned his post in a dispute with the county school_board .",death,Synset('death.n.08'),Synset('death.n.01'),Synset('end.n.06')
"
 The City_Purchasing_Department , the jury said , `` is lacking in experienced clerical personnel as a result of city personnel policies '' .",jury,Synset('jury.n.02'),Synset('jury.n.01'),Synset('jury.n.02')
"
 The jury said it found the court `` has incorporated into its operating_procedures the recommendations '' of two previous grand_juries , the Atlanta_Bar_Association and an interim citizens_committee .",grand_juries,Synset('grand_jury.n.01'),Synset('grand_jury.n.01'),Synset('grand_jury.n.01')
"
 They have a son , William_Berry_Jr. , and a daughter , Mrs._J._M._Cheshire of Griffin .",daughter,Synset('daughter.n.01'),Synset('daughter.n.01'),Synset('daughter.n.01')
"
 The couple was married Aug. 2 , 1913 .",couple,Synset('couple.n.01'),Synset('couple.n.02'),Synset('pair.v.01')
"
 Caldwell 's resignation had been expected for some time .",resignation,Synset('resignation.n.01'),Synset('resignation.n.02'),Synset('resignation.n.03')
"
 The Georgia_Legislature will wind_up its 1961 session Monday and head for home - where some of the highway bond money it approved will follow shortly .",session,Synset('seance.n.01'),Synset('session.n.01'),Synset('session.n.03')
"
 `` Being at the polls was just like being at church .",church,Synset('church.n.04'),Synset('church.n.02'),Synset('church_service.n.01')
"
 The bond issue will go to the state courts for a friendly test_suit to test the validity of the act , and_then the sales will begin and contracts let for repair work on some of Georgia 's most heavily traveled highways .",Georgia,Synset('georgia.n.03'),Synset('georgia.n.01'),Synset('georgia.n.03')
"
 Nevertheless , `` we feel that in_the_future Fulton_County should receive some portion of these available funds '' , the jurors said .",portion,Synset('helping.n.01'),Synset('part.n.01'),Synset('part.n.02')
"
 Mayor_William_B._Hartsfield filed suit for divorce from his wife , Pearl_Williams_Hartsfield , in Fulton_Superior_Court Friday .",divorce,Synset('divorce.n.01'),Synset('divorce.v.02'),Synset('divorce.v.02')
"
 The largest hurdle the Republicans would have to face is a state law which says that before making a first race , one of two alternative courses must be taken :",state,Synset('department_of_state.n.01'),Synset('state.n.01'),Synset('state.n.06')
"
 A veteran Jackson_County legislator will ask the Georgia_House Monday to back federal aid to education , something it has consistently opposed in the past .",education,Synset('education.n.01'),Synset('department_of_education.n.01'),Synset('education.n.04')
"
 Sam_Caldwell , State_Highway_Department public_relations director , resigned Tuesday to work for Lt._Gov._Garland_Byrd 's campaign .",campaign,Synset('campaign.n.04'),Synset('political_campaign.n.01'),Synset('political_campaign.n.01')
